branch_id,branch_type,source_circle_id,target_circle_id,curve,sample_index,t,x,y
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,42,0.66666667,36.81481481,-34.79629630
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,43,0.68253968,37.14467680,-34.83287842
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,44,0.69841270,37.47840206,-34.86849472
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,45,0.71428571,37.81632653,-34.90306122
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,46,0.73015873,38.15878615,-34.93649394
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,47,0.74603175,38.50611685,-34.96870888
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,48,0.76190476,38.85865457,-34.99962207
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,49,0.77777778,39.21673525,-35.02914952
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,50,0.79365079,39.58069483,-35.05720725
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,51,0.80952381,39.95086924,-35.08371126
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,52,0.82539683,40.32759441,-35.10857759
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,53,0.84126984,40.71120629,-35.13172224
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,54,0.85714286,41.10204082,-35.15306122
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,55,0.87301587,41.50043392,-35.17251057
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,56,0.88888889,41.90672154,-35.18998628
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,57,0.90476190,42.32123961,-35.20540438
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,58,0.92063492,42.74432407,-35.21868089
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,59,0.93650794,43.17631085,-35.22973181
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,60,0.95238095,43.61753590,-35.23847317
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,61,0.96825397,44.06833515,-35.24482097
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,62,0.98412698,44.52904454,-35.24869125
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,63,1.00000000,45.00000000,-35.25000000
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,0,0.00000000,22.00000000,-41.50000000
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,1,0.01587302,22.47095546,-41.49682160
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,2,0.03174603,22.93166485,-41.48742236
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,3,0.04761905,23.38246410,-41.47200626
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,4,0.06349206,23.82368915,-41.45077725
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,5,0.07936508,24.25567593,-41.42393930
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,6,0.09523810,24.67876039,-41.39169636
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,7,0.11111111,25.09327846,-41.35425240
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,8,0.12698413,25.49956608,-41.31181138
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,9,0.14285714,25.89795918,-41.26457726
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,10,0.15873016,26.28879371,-41.21275400
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,11,0.17460317,26.67240559,-41.15654557
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,12,0.19047619,27.04913076,-41.09615592
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,13,0.20634921,27.41930517,-41.03178902
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,14,0.22222222,27.78326475,-40.96364883
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,15,0.23809524,28.14134543,-40.89193932
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,16,0.25396825,28.49388315,-40.81686443
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,17,0.26984127,28.84121385,-40.73862814
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,18,0.28571429,29.18367347,-40.65743440
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,19,0.30158730,29.52159794,-40.57348718
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,20,0.31746032,29.85532320,-40.48699045
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,21,0.33333333,30.18518519,-40.39814815
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,22,0.34920635,30.51151983,-40.30716425
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,23,0.36507937,30.83466308,-40.21424272
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,24,0.38095238,31.15495087,-40.11958752
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,25,0.39682540,31.47271913,-40.02340260
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,26,0.41269841,31.78830380,-39.92589193
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,27,0.42857143,32.10204082,-39.82725948
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,28,0.44444444,32.41426612,-39.72770919
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,29,0.46031746,32.72531564,-39.62744504
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,30,0.47619048,33.03552532,-39.52667099
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,31,0.49206349,33.34523110,-39.42559099
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,32,0.50793651,33.65476890,-39.32440901
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,33,0.52380952,33.96447468,-39.22332901
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,34,0.53968254,34.27468436,-39.12255496
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,35,0.55555556,34.58573388,-39.02229081
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,36,0.57142857,34.89795918,-38.92274052
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,37,0.58730159,35.21169620,-38.82410807
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,38,0.60317460,35.52728087,-38.72659740
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,39,0.61904762,35.84504913,-38.63041248
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,40,0.63492063,36.16533692,-38.53575728
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,41,0.65079365,36.48848017,-38.44283575
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,42,0.66666667,36.81481481,-38.35185185
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,43,0.68253968,37.14467680,-38.26300955
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,44,0.69841270,37.47840206,-38.17651282
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,45,0.71428571,37.81632653,-38.09256560
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,46,0.73015873,38.15878615,-38.01137186
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,47,0.74603175,38.50611685,-37.93313557
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,48,0.76190476,38.85865457,-37.85806068
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,49,0.77777778,39.21673525,-37.78635117
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,50,0.79365079,39.58069483,-37.71821098
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,51,0.80952381,39.95086924,-37.65384408
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,52,0.82539683,40.32759441,-37.59345443
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,53,0.84126984,40.71120629,-37.53724600
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,54,0.85714286,41.10204082,-37.48542274
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,55,0.87301587,41.50043392,-37.43818862
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,56,0.88888889,41.90672154,-37.39574760
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,57,0.90476190,42.32123961,-37.35830364
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,58,0.92063492,42.74432407,-37.32606070
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,59,0.93650794,43.17631085,-37.29922275
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,60,0.95238095,43.61753590,-37.27799374
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,61,0.96825397,44.06833515,-37.26257764
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,62,0.98412698,44.52904454,-37.25317840
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,bottom,63,1.00000000,45.00000000,-37.25000000
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,0,0.00000000,18.00000000,-37.50000000
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,1,0.01587302,18.47469476,-37.49906518
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,2,0.03174603,18.94646207,-37.49630070
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,3,0.04761905,19.41539791,-37.49176655
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,4,0.06349206,19.88159826,-37.48552272
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,5,0.07936508,20.34515911,-37.47762921
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,6,0.09523810,20.80617644,-37.46814599
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,7,0.11111111,21.26474623,-37.45713306
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,8,0.12698413,21.72096446,-37.44465041
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,9,0.14285714,22.17492711,-37.43075802
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,10,0.15873016,22.62673017,-37.41551588
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,11,0.17460317,23.07646962,-37.39898399
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,12,0.19047619,23.52424144,-37.38122233
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,13,0.20634921,23.97014161,-37.36229089
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,14,0.22222222,24.41426612,-37.34224966
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,15,0.23809524,24.85671094,-37.32115862
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,16,0.25396825,25.29757206,-37.29907777
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,17,0.26984127,25.73694545,-37.27606710
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,18,0.28571429,26.17492711,-37.25218659
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,19,0.30158730,26.61161302,-37.22749623
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,20,0.31746032,27.04709915,-37.20205601
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,21,0.33333333,27.48148148,-37.17592593
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,22,0.34920635,27.91485601,-37.14916596
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,23,0.36507937,28.34731870,-37.12183609
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,24,0.38095238,28.77896555,-37.09399633
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,25,0.39682540,29.20989254,-37.06570665
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,26,0.41269841,29.64019564,-37.03702704
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,27,0.42857143,30.06997085,-37.00801749
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,28,0.44444444,30.49931413,-36.97873800
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,29,0.46031746,30.92832148,-36.94924854
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,30,0.47619048,31.35708887,-36.91960911
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,31,0.49206349,31.78571229,-36.88987970
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,32,0.50793651,32.21428771,-36.86012030
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,33,0.52380952,32.64291113,-36.83039089
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,34,0.53968254,33.07167852,-36.80075146
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,35,0.55555556,33.50068587,-36.77126200
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,36,0.57142857,33.93002915,-36.74198251
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,37,0.58730159,34.35980436,-36.71297296
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,38,0.60317460,34.79010746,-36.68429335
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,39,0.61904762,35.22103445,-36.65600367
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,40,0.63492063,35.65268130,-36.62816391
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,41,0.65079365,36.08514399,-36.60083404
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,42,0.66666667,36.51851852,-36.57407407
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,43,0.68253968,36.95290085,-36.54794399
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,44,0.69841270,37.38838698,-36.52250377
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,45,0.71428571,37.82507289,-36.49781341
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,46,0.73015873,38.26305455,-36.47393290
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,47,0.74603175,38.70242794,-36.45092223
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,48,0.76190476,39.14328906,-36.42884138
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,49,0.77777778,39.58573388,-36.40775034
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,50,0.79365079,40.02985839,-36.38770911
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,51,0.80952381,40.47575856,-36.36877767
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,52,0.82539683,40.92353038,-36.35101601
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,53,0.84126984,41.37326983,-36.33448412
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,54,0.85714286,41.82507289,-36.31924198
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,55,0.87301587,42.27903554,-36.30534959
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,56,0.88888889,42.73525377,-36.29286694
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,57,0.90476190,43.19382356,-36.28185401
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,58,0.92063492,43.65484089,-36.27237079
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,59,0.93650794,44.11840174,-36.26447728
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,60,0.95238095,44.58460209,-36.25823345
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,61,0.96825397,45.05353793,-36.25369930
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,62,0.98412698,45.52530524,-36.25093482
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,centerline,63,1.00000000,46.00000000,-36.25000000
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,0,0.00000000,22.00000000,-48.50000000
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,1,0.01587302,22.47095546,-48.50093482
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,2,0.03174603,22.93166485,-48.50369930
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,3,0.04761905,23.38246410,-48.50823345
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,4,0.06349206,23.82368915,-48.51447728
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,5,0.07936508,24.25567593,-48.52237079
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,6,0.09523810,24.67876039,-48.53185401
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,7,0.11111111,25.09327846,-48.54286694
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,8,0.12698413,25.49956608,-48.55534959
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,9,0.14285714,25.89795918,-48.56924198
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,10,0.15873016,26.28879371,-48.58448412
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,11,0.17460317,26.67240559,-48.60101601
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,12,0.19047619,27.04913076,-48.61877767
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,13,0.20634921,27.41930517,-48.63770911
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,14,0.22222222,27.78326475,-48.65775034
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,15,0.23809524,28.14134543,-48.67884138
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,16,0.25396825,28.49388315,-48.70092223
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,17,0.26984127,28.84121385,-48.72393290
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,18,0.28571429,29.18367347,-48.74781341
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,19,0.30158730,29.52159794,-48.77250377
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,20,0.31746032,29.85532320,-48.79794399
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,21,0.33333333,30.18518519,-48.82407407
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,22,0.34920635,30.51151983,-48.85083404
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,23,0.36507937,30.83466308,-48.87816391
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,24,0.38095238,31.15495087,-48.90600367
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,25,0.39682540,31.47271913,-48.93429335
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,26,0.41269841,31.78830380,-48.96297296
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,27,0.42857143,32.10204082,-48.99198251
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,28,0.44444444,32.41426612,-49.02126200
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,29,0.46031746,32.72531564,-49.05075146
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,30,0.47619048,33.03552532,-49.08039089
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,31,0.49206349,33.34523110,-49.11012030
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,32,0.50793651,33.65476890,-49.13987970
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,33,0.52380952,33.96447468,-49.16960911
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,34,0.53968254,34.27468436,-49.19924854
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,35,0.55555556,34.58573388,-49.22873800
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,36,0.57142857,34.89795918,-49.25801749
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,37,0.58730159,35.21169620,-49.28702704
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,38,0.60317460,35.52728087,-49.31570665
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,39,0.61904762,35.84504913,-49.34399633
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,40,0.63492063,36.16533692,-49.37183609
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,41,0.65079365,36.48848017,-49.39916596
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,42,0.66666667,36.81481481,-49.42592593
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,43,0.68253968,37.14467680,-49.45205601
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,44,0.69841270,37.47840206,-49.47749623
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,45,0.71428571,37.81632653,-49.50218659
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,46,0.73015873,38.15878615,-49.52606710
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,47,0.74603175,38.50611685,-49.54907777
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,48,0.76190476,38.85865457,-49.57115862
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,49,0.77777778,39.21673525,-49.59224966
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,50,0.79365079,39.58069483,-49.61229089
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,51,0.80952381,39.95086924,-49.63122233
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,52,0.82539683,40.32759441,-49.64898399
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,53,0.84126984,40.71120629,-49.66551588
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,54,0.85714286,41.10204082,-49.68075802
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,55,0.87301587,41.50043392,-49.69465041
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,56,0.88888889,41.90672154,-49.70713306
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,57,0.90476190,42.32123961,-49.71814599
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,58,0.92063492,42.74432407,-49.72762921
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,59,0.93650794,43.17631085,-49.73552272
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,60,0.95238095,43.61753590,-49.74176655
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,61,0.96825397,44.06833515,-49.74630070
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,62,0.98412698,44.52904454,-49.74906518
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,top,63,1.00000000,45.00000000,-49.75000000
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,0,0.00000000,22.00000000,-56.50000000
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,1,0.01587302,22.47095546,-56.49644767
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,2,0.03174603,22.93166485,-56.48594264
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,3,0.04761905,23.38246410,-56.46871288
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,4,0.06349206,23.82368915,-56.44498634
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,5,0.07936508,24.25567593,-56.41499098
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,6,0.09523810,24.67876039,-56.37895476
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,7,0.11111111,25.09327846,-56.33710562
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,8,0.12698413,25.49956608,-56.28967154
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,9,0.14285714,25.89795918,-56.23688047
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,10,0.15873016,26.28879371,-56.17896036
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,11,0.17460317,26.67240559,-56.11613917
dump_to_ladder_7,dump_to_ladder,dump_7,ladder_7,bottom,12,0.19047619,27.04913076,-56.04864485
